ID,Date,PredictedValue
16779,2023-12-09,523700
16779,2023-12-10,261833
16779,2023-12-11,11208
16779,2023-12-12,-244175
16779,2023-12-13,-497541
48620,2023-12-07,170461
48620,2023-12-08,170660
48620,2023-12-09,169989
48620,2023-12-10,169684
48620,2023-12-11,169650
48620,2023-12-12,169678
48620,2023-12-13,169695
1684,2023-12-07,2022469
1684,2023-12-08,1757014
1684,2023-12-09,1509641
1684,2023-12-10,1265211
1684,2023-12-11,1025494
1684,2023-12-12,790178
1684,2023-12-13,559211
48626,2023-12-07,184513
48626,2023-12-08,186951
48626,2023-12-09,189986
48626,2023-12-10,186335
48626,2023-12-11,189380
48626,2023-12-12,187093
48626,2023-12-13,188743
16868,2023-12-07,5173438
16868,2023-12-08,5103182
16868,2023-12-09,5012582
16868,2023-12-10,4914298
16868,2023-12-11,4816331
16868,2023-12-12,4723475
16868,2023-12-13,4638357
48657,2023-12-07,10207562
48657,2023-12-08,10207786
48657,2023-12-09,10207982
48657,2023-12-10,10207937
48657,2023-12-11,10207947
48657,2023-12-12,10207945
48657,2023-12-13,10207945
48672,2023-12-07,181522
48672,2023-12-08,180548
48672,2023-12-09,178114
48672,2023-12-10,177956
48672,2023-12-11,177438
48672,2023-12-12,177415
48672,2023-12-13,177305
1689,2023-12-07,1085906
1689,2023-12-08,682177
1689,2023-12-09,318425
1689,2023-12-10,-36580
1689,2023-12-11,-379594
1689,2023-12-12,-711424
1689,2023-12-13,-1032388
48684,2023-12-07,21237342
48684,2023-12-08,21237352
48684,2023-12-09,21237470
48684,2023-12-10,21237445
48684,2023-12-11,21237450
48684,2023-12-12,21237449
48684,2023-12-13,21237450
16976,2023-12-07,13727145
16976,2023-12-08,13767117
16976,2023-12-09,13815801
16976,2023-12-10,13858709
16976,2023-12-11,13896315
16976,2023-12-12,13929270
16976,2023-12-13,13958151
4886,2023-12-07,179156
4886,2023-12-08,182963
4886,2023-12-09,186941
4886,2023-12-10,191071
4886,2023-12-11,195338
4886,2023-12-12,199726
4886,2023-12-13,204220
1708,2023-12-07,15805161
1708,2023-12-08,15805191
1708,2023-12-09,15804997
1708,2023-12-10,15805002
1708,2023-12-11,15805003
1708,2023-12-12,15805003
1708,2023-12-13,15805003
48920,2023-12-07,6681508
48920,2023-12-08,6677501
48920,2023-12-09,6674046
48920,2023-12-10,6673165
48920,2023-12-11,6673000
48920,2023-12-12,6672974
48920,2023-12-13,6672971
171,2023-12-07,1943931
171,2023-12-08,1715704
171,2023-12-09,1667519
171,2023-12-10,1500351
171,2023-12-11,1416790
171,2023-12-12,1279506
171,2023-12-13,1181517
1718,2023-12-07,635730
1718,2023-12-08,521211
1718,2023-12-09,637348
1718,2023-12-10,553471
1718,2023-12-11,586920
1718,2023-12-12,604064
1718,2023-12-13,550820
48935,2023-12-07,8013170
48935,2023-12-08,7913927
48935,2023-12-09,7820885
48935,2023-12-10,7730269
48935,2023-12-11,7642150
48935,2023-12-12,7556454
48935,2023-12-13,7473116
17290,2023-12-07,1168572
17290,2023-12-08,1140959
17290,2023-12-09,1117921
17290,2023-12-10,1098286
17290,2023-12-11,1081554
17290,2023-12-12,1067296
17290,2023-12-13,1055145
48937,2023-12-07,157909
48937,2023-12-08,156192
48937,2023-12-09,154595
48937,2023-12-10,153106
48937,2023-12-11,151715
48937,2023-12-12,150414
48937,2023-12-13,149195
17291,2023-12-07,835323
17291,2023-12-08,808583
17291,2023-12-09,783343
17291,2023-12-10,759518
17291,2023-12-11,737029
17291,2023-12-12,715801
17291,2023-12-13,695763
48950,2023-12-07,9028604
48950,2023-12-08,8929405
48950,2023-12-09,8821360
48950,2023-12-10,8723192
48950,2023-12-11,8634247
48950,2023-12-12,8553664
48950,2023-12-13,8480655
1743,2023-12-07,190549
1743,2023-12-08,192999
1743,2023-12-09,195819
1743,2023-12-10,197928
1743,2023-12-11,199359
1743,2023-12-12,200299
1743,2023-12-13,200910
48960,2023-12-07,190758
48960,2023-12-08,196657
48960,2023-12-09,203156
48960,2023-12-10,209755
48960,2023-12-11,216024
48960,2023-12-12,221614
48960,2023-12-13,226272
48964,2023-12-07,159787
48964,2023-12-08,159658
48964,2023-12-09,159578
48964,2023-12-10,159528
48964,2023-12-11,159497
48964,2023-12-12,159478
48964,2023-12-13,159466
17452,2023-12-07,1711504
17452,2023-12-08,1620030
17452,2023-12-09,1527263
17452,2023-12-10,1435054
17452,2023-12-11,1343417
17452,2023-12-12,1252350
17452,2023-12-13,1161849
17453,2023-12-07,15536250
17453,2023-12-08,15538198
17453,2023-12-09,15540699
17453,2023-12-10,15540607
17453,2023-12-11,15540585
17453,2023-12-12,15540586
17453,2023-12-13,15540587
49,2023-12-07,4144753
49,2023-12-08,4135497
49,2023-12-09,4024740
49,2023-12-10,3967207
49,2023-12-11,3974062
49,2023-12-12,3997772
49,2023-12-13,4008399
17459,2023-12-07,16241742
17459,2023-12-08,16242644
17459,2023-12-09,16242529
17459,2023-12-10,16242575
17459,2023-12-11,16242556
17459,2023-12-12,16242564
17459,2023-12-13,16242561
49040,2023-12-07,185086
49040,2023-12-08,185616
49040,2023-12-09,186153
49040,2023-12-10,186479
49040,2023-12-11,186644
49040,2023-12-12,186718
49040,2023-12-13,186750
17461,2023-12-07,173629
17461,2023-12-08,174670
17461,2023-12-09,175495
17461,2023-12-10,176223
17461,2023-12-11,176861
17461,2023-12-12,177422
17461,2023-12-13,177913
49077,2023-12-07,158572
49077,2023-12-08,157207
49077,2023-12-09,155875
49077,2023-12-10,154570
49077,2023-12-11,153289
49077,2023-12-12,152030
49077,2023-12-13,150794
175,2023-12-07,1998687
175,2023-12-08,2030340
175,2023-12-09,2053076
175,2023-12-10,2075243
175,2023-12-11,2096649
175,2023-12-12,2117326
175,2023-12-13,2137299
49092,2023-12-07,311967
49092,2023-12-08,327707
49092,2023-12-09,344232
49092,2023-12-10,356482
49092,2023-12-11,365016
49092,2023-12-12,370877
49092,2023-12-13,374889
1756,2023-12-07,180057
1756,2023-12-08,194840
1756,2023-12-09,208942
1756,2023-12-10,222358
1756,2023-12-11,235089
1756,2023-12-12,247132
1756,2023-12-13,258493
49101,2023-12-07,1727431
49101,2023-12-08,1525803
49101,2023-12-09,1347607
49101,2023-12-10,1174547
49101,2023-12-11,1008243
49101,2023-12-12,848248
49101,2023-12-13,694343
49111,2023-12-07,204593
49111,2023-12-08,208761
49111,2023-12-09,212522
49111,2023-12-10,215923
49111,2023-12-11,218995
49111,2023-12-12,221771
49111,2023-12-13,224281
17572,2023-12-07,2326540
17572,2023-12-08,2447125
17572,2023-12-09,2533414
17572,2023-12-10,2633178
17572,2023-12-11,2720568
17572,2023-12-12,2809841
17572,2023-12-13,2893395
1759,2023-12-07,7461271
1759,2023-12-08,7426994
1759,2023-12-09,7390528
1759,2023-12-10,7359606
1759,2023-12-11,7333528
1759,2023-12-12,7311539
1759,2023-12-13,7292998
492,2023-12-07,8828809
492,2023-12-08,9635823
492,2023-12-09,10599835
492,2023-12-10,11648485
492,2023-12-11,12742757
492,2023-12-12,13861613
492,2023-12-13,14993710
17614,2023-12-07,247742
17614,2023-12-08,214009
17614,2023-12-09,184184
17614,2023-12-10,158135
17614,2023-12-11,135387
17614,2023-12-12,115520
17614,2023-12-13,98171
49275,2023-12-07,947833
49275,2023-12-08,884494
49275,2023-12-09,825770
49275,2023-12-10,768973
49275,2023-12-11,714054
49275,2023-12-12,660952
49275,2023-12-13,609607
17615,2023-12-07,3687327
17615,2023-12-08,3551347
17615,2023-12-09,3443449
17615,2023-12-10,3340328
17615,2023-12-11,3248289
17615,2023-12-12,3164128
17615,2023-12-13,3087836
49279,2023-12-07,177918
49279,2023-12-08,175754
49279,2023-12-09,176936
49279,2023-12-10,176407
49279,2023-12-11,176649
49279,2023-12-12,176539
49279,2023-12-13,176589
1762,2023-12-07,5640554
1762,2023-12-08,5645888
1762,2023-12-09,5649830
1762,2023-12-10,5652743
1762,2023-12-11,5654895
1762,2023-12-12,5656486
1762,2023-12-13,5657662
49288,2023-12-07,414567
49288,2023-12-08,396581
49288,2023-12-09,382481
49288,2023-12-10,370469
49288,2023-12-11,360106
49288,2023-12-12,351148
49288,2023-12-13,343404
17620,2023-12-07,209280
17620,2023-12-08,186983
17620,2023-12-09,174094
17620,2023-12-10,161719
17620,2023-12-11,150848
17620,2023-12-12,141173
17620,2023-12-13,132579
49292,2023-12-07,596701
49292,2023-12-08,671105
49292,2023-12-09,739194
49292,2023-12-10,801506
49292,2023-12-11,858531
49292,2023-12-12,910716
49292,2023-12-13,958473
17623,2023-12-07,5509822
17623,2023-12-08,5691612
17623,2023-12-09,5878100
17623,2023-12-10,6059713
17623,2023-12-11,6227984
17623,2023-12-12,6375867
17623,2023-12-13,6497953
49296,2023-12-07,3575893
49296,2023-12-08,2832252
49296,2023-12-09,2010435
49296,2023-12-10,1206477
49296,2023-12-11,462816
49296,2023-12-12,-205198
49296,2023-12-13,-795506
1773,2023-12-07,7363056
1773,2023-12-08,7266358
1773,2023-12-09,7176447
1773,2023-12-10,7087987
1773,2023-12-11,7003219
1773,2023-12-12,6920992
1773,2023-12-13,6841682
49329,2023-12-07,176049
49329,2023-12-08,175269
49329,2023-12-09,175402
49329,2023-12-10,175469
49329,2023-12-11,175535
49329,2023-12-12,175596
49329,2023-12-13,175653
1775,2023-12-07,204534
1775,2023-12-08,206753
1775,2023-12-09,201995
1775,2023-12-10,198331
1775,2023-12-11,197761
1775,2023-12-12,198691
1775,2023-12-13,199454
49336,2023-12-07,3789355
49336,2023-12-08,3730132
49336,2023-12-09,3674464
49336,2023-12-10,3622017
49336,2023-12-11,3572606
49336,2023-12-12,3526055
49336,2023-12-13,3482197
17975,2023-12-07,4206516
17975,2023-12-08,4275495
17975,2023-12-09,4360097
17975,2023-12-10,4446751
17975,2023-12-11,4528959
17975,2023-12-12,4603951
17975,2023-12-13,4670876
49341,2023-12-07,10183200
49341,2023-12-08,10163943
49341,2023-12-09,10152051
49341,2023-12-10,10140572
49341,2023-12-11,10129856
49341,2023-12-12,10119830
49341,2023-12-13,10110452
17979,2023-12-07,4229172
17979,2023-12-08,4188892
17979,2023-12-09,4156602
17979,2023-12-10,4129278
17979,2023-12-11,4106107
17979,2023-12-12,4086456
17979,2023-12-13,4069792
49343,2023-12-07,181470
49343,2023-12-08,180711
49343,2023-12-09,180233
49343,2023-12-10,179916
49343,2023-12-11,179706
49343,2023-12-12,179567
49343,2023-12-13,179475
17980,2023-12-07,3847056
17980,2023-12-08,3506730
17980,2023-12-09,3209475
17980,2023-12-10,2947408
17980,2023-12-11,2716374
17980,2023-12-12,2512699
17980,2023-12-13,2333143
49348,2023-12-07,1199014
49348,2023-12-08,1203684
49348,2023-12-09,1199309
49348,2023-12-10,1203408
49348,2023-12-11,1199568
49348,2023-12-12,1203165
49348,2023-12-13,1199796
17981,2023-12-07,79723
17981,2023-12-08,-50713
17981,2023-12-09,-185303
17981,2023-12-10,-316974
17981,2023-12-11,-444730
17981,2023-12-12,-568523
17981,2023-12-13,-688452
49350,2023-12-07,134342
49350,2023-12-08,125945
49350,2023-12-09,132129
49350,2023-12-10,140160
49350,2023-12-11,142709
49350,2023-12-12,140720
49350,2023-12-13,138207
17989,2023-12-07,917512
17989,2023-12-08,885705
17989,2023-12-09,855291
17989,2023-12-10,826730
17989,2023-12-11,800289
17989,2023-12-12,776098
17989,2023-12-13,754181
49382,2023-12-07,205746
49382,2023-12-08,209445
49382,2023-12-09,217460
49382,2023-12-10,228842
49382,2023-12-11,242428
49382,2023-12-12,256950
49382,2023-12-13,271145
18004,2023-12-07,13643763
18004,2023-12-08,13834274
18004,2023-12-09,14045276
18004,2023-12-10,14248902
18004,2023-12-11,14444595
18004,2023-12-12,14632637
18004,2023-12-13,14813327
49424,2023-12-07,325229
49424,2023-12-08,334838
49424,2023-12-09,337807
49424,2023-12-10,336350
49424,2023-12-11,331995
49424,2023-12-12,325792
49424,2023-12-13,318463
5,2023-12-07,9866078
5,2023-12-08,9878962
5,2023-12-09,9889664
5,2023-12-10,9899617
5,2023-12-11,9908876
5,2023-12-12,9917490
5,2023-12-13,9925503
18109,2023-12-07,9922931
18109,2023-12-08,9938279
18109,2023-12-09,9953407
18109,2023-12-10,9968318
18109,2023-12-11,9983015
18109,2023-12-12,9997500
18109,2023-12-13,10011778
51,2023-12-07,22754042
51,2023-12-08,22756014
51,2023-12-09,22758350
51,2023-12-10,22756201
51,2023-12-11,22758117
51,2023-12-12,22756410
51,2023-12-13,22757931
18186,2023-12-07,12932699
18186,2023-12-08,12931553
18186,2023-12-09,12929972
18186,2023-12-10,12930007
18186,2023-12-11,12930016
18186,2023-12-12,12930015
18186,2023-12-13,12930015
18221,2023-12-07,15142127
18221,2023-12-08,15139149
18221,2023-12-09,15136342
18221,2023-12-10,15133696
18221,2023-12-11,15131202
18221,2023-12-12,15128852
18221,2023-12-13,15126636
51060,2023-12-07,183745
51060,2023-12-08,182248
51060,2023-12-09,182148
51060,2023-12-10,181810
51060,2023-12-11,181574
51060,2023-12-12,181360
51060,2023-12-13,181178
18223,2023-12-07,10332568
18223,2023-12-08,10320126
18223,2023-12-09,10306399
18223,2023-12-10,10294581
18223,2023-12-11,10284456
18223,2023-12-12,10275782
18223,2023-12-13,10268351
51135,2023-12-07,7472991
51135,2023-12-08,7581258
51135,2023-12-09,7682639
51135,2023-12-10,7774446
51135,2023-12-11,7856699
51135,2023-12-12,7930136
51135,2023-12-13,7995626
18317,2023-12-07,5168493
18317,2023-12-08,5146504
18317,2023-12-09,5115290
18317,2023-12-10,5087532
18317,2023-12-11,5059449
18317,2023-12-12,5032151
18317,2023-12-13,5005296
51137,2023-12-07,172871
51137,2023-12-08,170260
51137,2023-12-09,168363
51137,2023-12-10,166986
51137,2023-12-11,165985
51137,2023-12-12,165259
51137,2023-12-13,164731
18437,2023-12-07,1070210
18437,2023-12-08,1048274
18437,2023-12-09,1027727
18437,2023-12-10,1010907
18437,2023-12-11,997232
18437,2023-12-12,986118
18437,2023-12-13,977084
18465,2023-12-07,143408
18465,2023-12-08,137068
18465,2023-12-09,130804
18465,2023-12-10,124816
18465,2023-12-11,119088
18465,2023-12-12,113608
18465,2023-12-13,108366
51566,2023-12-07,5073047
51566,2023-12-08,5496359
51566,2023-12-09,5834008
51566,2023-12-10,6244093
51566,2023-12-11,6592898
51566,2023-12-12,6993517
51566,2023-12-13,7350297
185,2023-12-07,201671
185,2023-12-08,211128
185,2023-12-09,219214
185,2023-12-10,226668
185,2023-12-11,233502
185,2023-12-12,239772
185,2023-12-13,245523
51903,2023-12-07,221800
51903,2023-12-08,189691
51903,2023-12-09,159698
51903,2023-12-10,131841
51903,2023-12-11,106135
51903,2023-12-12,82590
51903,2023-12-13,61214
18532,2023-12-07,315281
18532,2023-12-08,239733
18532,2023-12-09,175105
18532,2023-12-10,118579
18532,2023-12-11,69150
18532,2023-12-12,25926
18532,2023-12-13,-11871
51915,2023-12-07,174465
51915,2023-12-08,172548
51915,2023-12-09,170225
51915,2023-12-10,167606
51915,2023-12-11,164779
51915,2023-12-12,161812
51915,2023-12-13,158761
18533,2023-12-07,438533
18533,2023-12-08,487459
18533,2023-12-09,533263
18533,2023-12-10,574119
18533,2023-12-11,610528
18533,2023-12-12,642972
18533,2023-12-13,671883
51992,2023-12-07,7780599
51992,2023-12-08,7785920
51992,2023-12-09,7782989
51992,2023-12-10,7780203
51992,2023-12-11,7777711
51992,2023-12-12,7775485
51992,2023-12-13,7773496
18555,2023-12-07,170740
18555,2023-12-08,168830
18555,2023-12-09,167095
18555,2023-12-10,165519
18555,2023-12-11,164087
18555,2023-12-12,162787
18555,2023-12-13,161605
52043,2023-12-07,236572
52043,2023-12-08,238262
52043,2023-12-09,239854
52043,2023-12-10,241263
52043,2023-12-11,242470
52043,2023-12-12,243484
52043,2023-12-13,244327
19146,2023-12-07,7539016
19146,2023-12-08,7564854
19146,2023-12-09,7589859
19146,2023-12-10,7614059
19146,2023-12-11,7637480
19146,2023-12-12,7660147
19146,2023-12-13,7682084
52044,2023-12-07,10967871
52044,2023-12-08,11045907
52044,2023-12-09,11142380
52044,2023-12-10,11224653
52044,2023-12-11,11293668
52044,2023-12-12,11351508
52044,2023-12-13,11399982
19168,2023-12-07,4542501
19168,2023-12-08,4504728
19168,2023-12-09,4486099
19168,2023-12-10,4467151
19168,2023-12-11,4448359
19168,2023-12-12,4429709
19168,2023-12-13,4411201
52117,2023-12-07,169802
52117,2023-12-08,168866
52117,2023-12-09,168041
52117,2023-12-10,168926
52117,2023-12-11,168284
52117,2023-12-12,168701
52117,2023-12-13,168442
19514,2023-12-07,1104330
19514,2023-12-08,1092396
19514,2023-12-09,1079836
19514,2023-12-10,1068020
19514,2023-12-11,1056933
19514,2023-12-12,1046531
19514,2023-12-13,1036771
52130,2023-12-07,2811179
52130,2023-12-08,2809212
52130,2023-12-09,2807276
52130,2023-12-10,2805370
52130,2023-12-11,2803494
52130,2023-12-12,2801648
52130,2023-12-13,2799831
19527,2023-12-07,1885283
19527,2023-12-08,1831995
19527,2023-12-09,1773551
19527,2023-12-10,1719733
19527,2023-12-11,1670476
19527,2023-12-12,1625404
19527,2023-12-13,1584163
52131,2023-12-07,175013
52131,2023-12-08,174197
52131,2023-12-09,173566
52131,2023-12-10,173125
52131,2023-12-11,172871
52131,2023-12-12,172796
52131,2023-12-13,172885
19562,2023-12-07,20148902
19562,2023-12-08,20184456
19562,2023-12-09,20219932
19562,2023-12-10,20255330
19562,2023-12-11,20290650
19562,2023-12-12,20325892
19562,2023-12-13,20361058
52188,2023-12-07,1360395
52188,2023-12-08,1163477
52188,2023-12-09,979949
52188,2023-12-10,808899
52188,2023-12-11,649479
52188,2023-12-12,500899
52188,2023-12-13,362421
196,2023-12-07,4073066
196,2023-12-08,4350247
196,2023-12-09,4625420
196,2023-12-10,4882168
196,2023-12-11,5120697
196,2023-12-12,5342233
196,2023-12-13,5547981
52371,2023-12-07,170047
52371,2023-12-08,171077
52371,2023-12-09,172360
52371,2023-12-10,173524
52371,2023-12-11,174556
52371,2023-12-12,175468
52371,2023-12-13,176275
19727,2023-12-07,7140000
19727,2023-12-08,7213742
19727,2023-12-09,7283389
19727,2023-12-10,7346203
19727,2023-12-11,7402827
19727,2023-12-12,7453870
19727,2023-12-13,7499883
19747,2023-12-07,8292439
19747,2023-12-08,8337637
19747,2023-12-09,8364931
19747,2023-12-10,8388600
19747,2023-12-11,8407141
19747,2023-12-12,8422047
19747,2023-12-13,8433949
52372,2023-12-07,12610049
52372,2023-12-08,12503318
52372,2023-12-09,12358749
52372,2023-12-10,12213713
52372,2023-12-11,12070494
52372,2023-12-12,11929209
52372,2023-12-13,11789840
19927,2023-12-07,145021
19927,2023-12-08,131485
19927,2023-12-09,118946
19927,2023-12-10,107329
19927,2023-12-11,96566
19927,2023-12-12,86595
19927,2023-12-13,77358
52377,2023-12-07,165398
52377,2023-12-08,163210
52377,2023-12-09,161068
52377,2023-12-10,158980
52377,2023-12-11,156950
52377,2023-12-12,154981
52377,2023-12-13,153075
19977,2023-12-07,15368238
19977,2023-12-08,15406612
19977,2023-12-09,15444669
19977,2023-12-10,15482412
19977,2023-12-11,15519842
19977,2023-12-12,15556963
19977,2023-12-13,15593776
52404,2023-12-07,191799
52404,2023-12-08,192160
52404,2023-12-09,199319
52404,2023-12-10,194307
52404,2023-12-11,191132
52404,2023-12-12,197731
52404,2023-12-13,196275
20107,2023-12-07,813013
20107,2023-12-08,839587
20107,2023-12-09,862182
20107,2023-12-10,882627
20107,2023-12-11,901029
20107,2023-12-12,917598
20107,2023-12-13,932518
53091,2023-12-07,167470
53091,2023-12-08,166269
53091,2023-12-09,164604
53091,2023-12-10,162667
53091,2023-12-11,160584
53091,2023-12-12,158438
53091,2023-12-13,156286
20111,2023-12-07,416517
20111,2023-12-08,366444
20111,2023-12-09,325202
20111,2023-12-10,288188
20111,2023-12-11,255171
20111,2023-12-12,225709
20111,2023-12-13,199417
53092,2023-12-07,216554
53092,2023-12-08,164632
53092,2023-12-09,115642
53092,2023-12-10,68662
53092,2023-12-11,23617
53092,2023-12-12,-19571
53092,2023-12-13,-60981
20131,2023-12-07,3113228
20131,2023-12-08,3370551
20131,2023-12-09,3607299
20131,2023-12-10,3824045
20131,2023-12-11,4022475
20131,2023-12-12,4204136
20131,2023-12-13,4370445
53093,2023-12-07,147465
53093,2023-12-08,135098
53093,2023-12-09,123292
53093,2023-12-10,112044
53093,2023-12-11,101330
53093,2023-12-12,91123
53093,2023-12-13,81400
20320,2023-12-07,921038
20320,2023-12-08,969932
20320,2023-12-09,1060558
20320,2023-12-10,1160150
20320,2023-12-11,1251281
20320,2023-12-12,1326401
20320,2023-12-13,1383837
20346,2023-12-07,8926178
20346,2023-12-08,8954619
20346,2023-12-09,8987980
20346,2023-12-10,9014188
20346,2023-12-11,9034651
20346,2023-12-12,9050627
20346,2023-12-13,9063100
53095,2023-12-07,11434776
53095,2023-12-08,11180811
53095,2023-12-09,10891806
53095,2023-12-10,10575296
53095,2023-12-11,10237786
53095,2023-12-12,9884873
53095,2023-12-13,9521359
20481,2023-12-07,7752268
20481,2023-12-08,7551207
20481,2023-12-09,7323145
20481,2023-12-10,7110778
20481,2023-12-11,6914118
20481,2023-12-12,6732034
20481,2023-12-13,6563447
53096,2023-12-07,3853780
53096,2023-12-08,3575297
53096,2023-12-09,3275604
53096,2023-12-10,2980607
53096,2023-12-11,2709724
53096,2023-12-12,2476074
53096,2023-12-13,2287067
208,2023-12-07,5976634
